cidade;denominacao_do_bem_tombado;endereco;tipo;ano_de_tombamento
Carrancas;Capela de Nossa Senhora do Porto do Saco - Capela do Saco;Rua 05  s/nº- Bairro  - Centro - Povoado do Porto do Saco - Latitude: -21°20’29.3” S // Longitude: -44°32’.00” W;BI;2008
Carrancas;Quadro a óleo sobre tela - Vista da Cidade de Carrancas;Prefeitura - Rua Padre Toledo Taques nº 235 - Centro;BM;2019
Carvalhópolis;Residência Caproni;Estrada para o Bairro Macacos - Km 3,5;BI;2015
Carvalhópolis;Árvore da espécie Copaíba;Praça Monsenhor Dutra - Centro;BI;Destruída em 2009
Carvalhópolis;Praça Monsenhor Dutra;;CP;2018
Carvalhópolis;Imagem São Sebastião;Acervo da Igreja Matriz de São Sebastião  - Praça Monsenhor Dutra  s/n° - Centro;BM;2012
Carvalhópolis;Parque Municipal Dona Jandira;Rua José Benedito de Almeida s/º - Centro;CP;
Carvalhos;Imagem de São Lázaro;Igreja de São Lázaro - Povoado de Muquém;BM;2019
Carvalhos;Imagem do Sagrado Coração de Jesus;Igreja Matriz do Sagrado Coração de Jesus - Avenida do Sagrado Coração de Jesus  s/n° - Praça Padre José Ferreira Leite;BM;2018
Carvalhos;Estação Ferroviária de Carvalhos;Praça Ibraim Pereira da Cunha, s/n°;BI;2024
Carvalhos;Igreja Matriz do Sagrado Coração de Jesus;Praça José Ferreira Leite nº 22 - Centro;BI;2024
Carvalhos;Igreja de Nossa Senhora Aparecida;Rua Nossa Senhora Aparecida nº 16 - Centro;BI;2024
Carvalhos;Conjunto Arquitetônico e Paisagístico da Antiga Rede Mineira de Viação - Antiga Estação Ferroviária de Carvalhos;"Rua Sofia Fernandes, Avenida Esdraz Tomas Salvador, Alameda das Palmeiras, Rua Avelino Carvalhos, Rua José Domingues Amaral; Praça Ibraim Pereira Cunha";CP;2024
Casa Grande;Fazenda do Retiro: Sede;Distrito de Córrego Fundo;BI;2008
Casa Grande;Cadastro de Escravos;Fazenda do Retiro - Córrego Fundo;BM;2007
Casa Grande;Conjunto Paisagístico da Pedra do Urubu, Gruta do Morcego e Barragem  D’Água - Carapuça;;CP;2010
Cascalho Rico;Conjunto Paisagístico Praça São João Batista;;CP;
Cascalho Rico;Instrumentos Musicais da Banda Municipal Alício Miranda;Clube Reviver - Rua Vereador Leônidas Batista Machado  s/n°;BM;
Cascalho Rico;Imagem de São João Batista;Igreja de São João Batista - Praça São João Batista s/nº;BM;
Cascalho Rico;Chafariz;Praça São João Batista;BI;
Cascalho Rico;Casa do Senhor Aureliano;Praça São João Batista nº 96;BI;2010
Cássia;Santuário de Santa Rita de Cássia;Praça Barão de Cambuí s/nº – Centro;BI;2020
Cássia;Rádio Cultura de Cássia;Praça Daniel Puntel nº 56;BI;2009
Cássia;Acervo do Jornal A Vanguarda;Casa de Cultura - Rua Aviador Azevedo Borges nº 121 – Centro;BM;2020
Cássia;Casa de Cultura;Rua Aviador Azevedo Borges nº 121 – Centro;BI;2009
Cataguases;Edificação;Praça Governador Valadares nº 189/195/197;BI;
Cataguases;Escola Estadual Coronel Vieira;Avenida Astolfo Dutra nº303;BI;
Cataguases;Estação Ferroviária;Avenida Manoel Inácio Peixoto nº 370 - Distrito de Sereno;BI;
Cataguases;Escola Estadual Manoel Inácio Peixoto - Colégio Cataguases;Chácara da Granjaria;BI;
Cataguases;Ponte Metálica sobre o Rio Pomba RFFSA;Estrada de Aracati de Minas e Vista Alegre;BI;
Cataguases;Estação Ferroviária;Fazenda Sinimbú;BI;
Cataguases;Ponte Metálica sobre o Rio Pomba;Final da Rua Doutor Francisco de Barros - Interliga as duas margens pela Rua Doutor Francisco de Barros;BI;
Cataguases;Malha Ferroviária com seus trilhos e dormentes - Estrada de Ferro Leopoldina RFFSA;Localizda na estrada entre Aracati de Minas e Vista Alegre;BI;
Cataguases;Chácara Dona Catarina - Museu;Praça Chácara Dona Catarina nº 176;BI;
Cataguases;Companhia Brasileira de Alimentos – COBAL;Praça Governador Valadares nº 189;BI;
Cataguases;Cine Edgard;Praça Rui Barbosa nº 174 - Centro;BI;
Cataguases;Santuário Diocesano de Santa Rita de Cássia;Praça Santa Rita de Cássia nº 92;BI;
Cataguases;Paço Municipal;Praça Santa Rita nº 462;BI;
Cataguases;Ponte Metálica sobre o Rio Pomba;Rua Floriano Peixoto - Distrito de Vista Alegre;BI;
Cataguases;Delegacia de Polícia: Fachada;Rua Major Vieira nº 324 - Antiga Rua Tenente Fortunato;BI;
Cataguases;Estação Ferroviária - Estação de Trem Glória de Cataguases - Museu Ferroviário;Rua Manoel Quintiliano Guieiro - Distrito de Glória dos Cataguases;BI;
Cataguases;Estação Ecológica de Água Limpa;Rua Nossa Senhora das Graças nº 1927 - Granjaria;BI;
Cataguases;Estação Ferroviária - Antiga Estação Ferroviária de Aracaty;Rua Pastor Ferreira nº 210 - Distrito de Aracati de Minas;BI;
Cataguases;Escola Estadual Guido Marliére;Rua Tenente Luis Ribeiro nº 110;BI;
Cataguases;Antiga Estação Ferroviária;Rua Visconde do Rio Branco nº 170 - Centro;BI;
Cataguases;Monumento a José Inácio Peixoto;Praça José Inácio Peixoto  - Vila Tereza;CP;
Catas Altas;Núcleo Histórico;Compreende as praças: Monsenhor Mendes,  São Miguel e Santa Quitéria: as ruas Monsenhor Barros, Nossa Senhora do Rosário, Joaquim José Loureiro, José Tomé, São Benedito, Santo Onofre, Padre José Emílio Veiga, Santa Efigênia, Beco da Maricota, Ladeira e entorno Santa Quitéria, Rua Outra Banda até o nº 330, Beco do Santíssimo até o seu córrego, Rua São Bento Alexandre até o nº 54, Rua São Miguel até o seu córrego, Rua Nossa Senhora do Carmo até o nº 51, Rua do Bonfim até o seu córrego, Rua da Praia à sua direita  esquina com Rua Santo Onofre e à sua esquerda até o córrego, Rua Juca Alves até o seu córrego, Rua José Augusto de Souza até o nº 60, Rua Augusto Franklin Pereira até o seu córrego, Rua Melquíades Leandro Rodrigues até o nº 625, Rua Santa Quitéria até esquina com a ladeira de Santa Quitéria. As seguintes Ruas até 50m de sua extensão sendo: Rua Olinto Viegas, Rua José Bernardo de Magalhães, Rua Francisco Rodrigues e Rua Maquiné.;NH;2000
Catas Altas;Praça Raymundo Gonçalves Viegas - Antiga Praça São Miguel;Entre as Ruas São Miguel e Joaquim Loureiro - Centro;CP;2004
Catas Altas;Igreja de Nossa Senhora Mãe dos Homens;Estrada do Caraça, km 9 –  RPPN do Santuário do Caraça;BI;2024
Catas Altas;Conjunto Arquitetônico e Paisagístico da Ponte dos Perdões;Estrada vicinal do município sobre o Ribeirão Coqueiros;CP;2003
Catas Altas;Conjunto Arquitetônico e Paisagístico da Rua São Miguel: muros de pedra seca  escadas  passeios em lajes de pedra de minério;Rua São Miguel - Centro;CP;2008
Catas Altas;"Conjunto Arquitetônico e Paisagístico do Elevado de Pedras ""Bicame"" e seu entorno em Quebra Ossos";Povoado Morro d'Água Quente;CP;2001
Catas Altas;Capela do Senhor do Bonfim;Praça do Bonfim  s/nº- Povoado Morro d'Água Quente;BI;2010
Catas Altas;Imagem do Arcanjo Miguel;Igreja Matriz de Nossa Senhora da Conceição - Praça Monsenhor Mendes;BM;2010
Catas Altas;Chafariz da Praça da Matriz;Praça Monsenhor Mendes;BI;2003
Catas Altas;Capela de Santa Quitéria;Praça Santa Quitéria s/nº  - Centro;BI;2024
Catas Altas;Capela Sagrado Coração de Jesus;"RPPN  Santuário do Caraça - DATUM SIRGAS 2000, 23S, UTM n 7774055,644; E 660677,991";BI;2005
Catas Altas;Capela e Cemitério de Catas Altas;Rua Felício Alves da Silva s/nº- Bairro  Sol Nascente;BI;2010
Catas Altas;Gruta da Bocaina;"RPPN  Santuário do Caraça - DATUM SIRGAS 2000, 23S, UTM n 7774055,644; E 660677,991";CP;2008
Catas Altas;Ruínas de Moinhos e Caixas d'Água;Povoado Morro d'água Quente;BI;2003
Catas Altas;Conjunto da Praça Monsenhor Mendes;;CP;2000
Catas Altas;Sítio Arqueológico do Pico de Catas Altas - APPA Sul:  conjunto de abrigos de pedras , escavações e utensílios;;CP;2003
Catas Altas;Conjunto Arquitetônico e Paisagístico do Povoado do Morro d' Água Quente: 01 capela e 10 imóveis, muros e ruínas;"Capela Senhor do Bonfim, residências na Rua Direita nº: 224; 230; 312; 352; 463; 473; 568; residências na Rua Bonfim nº: 60 e 106; residência na Rua do Lago nº 94; muros n Rua Direita nº 41 e 49; muro na Rua Senhor do Bonfim nº 468; muro na Rua do Lago nº 10;  nº 13; nº45; 94 e 105; muro na Rua do Beco nº 11;  57 e 306 ; ruínas do moinho e caixas d'água";NH;2001
Catas Altas da noruega;Capela de Santo Antônio;Largo Santo Antônio s/nº;BI;2013
Catas Altas da noruega;Igreja Matriz de São Gonçalo do Amarante;Rua 29 de Julho s/nº;BI;2009
Catas Altas da noruega;Casa da Banda;Rua das Goiabeiras nº 102;BI;2013
Catas Altas da noruega;Capela do Senhor do Bonfim;Rua das Goiabeiras s/nº;BI;2013
Catas Altas da noruega;Museu e Arquivo Histórico  Memorial Padre Luiz Gonzaga Pinheiro;Rua Direita nº65;BI;2003
Catas Altas da noruega;Acervo de Bens Móveis;Museu e Arquivo Histórico  Memorial Padre Luiz Gonzaga Pinheiro  - Rua Direita nº65;BM;2003
Catas Altas da noruega;Conjunto Arquitetônico da Rua Lava-Pés;Rua Lava-Pés;CP;2012
Catas Altas da noruega;Capela Nossa Senhora do Livramento;Rua Nossa Senhora do Livramento s/nº;BI;2013
Catuti;Estação Ferroviária de Catuti;Praça Presidente Vargas s/nº;BI;
Catuti;Estação Ferroviária  e trilhos no entorno de 100m;Praça Presidente Vargas s/n°;BI;
Caxambu;Museu de Caxambu;Rua José Carlos Levenhagem de Melo nº 78 - Centro;BI;2025
Caxambu;Estatueta do Conselheiro Mayrink;Museu de Caxambú - Rua José Carlos Levenhagem de Melo nº 78 - Centro;BM;2007
Caxambu;Hotel Bragança;Rua Antonio Miguel Arnaut nº 34 - Centro;BI;
Caxambu;Escola.Municipal Padre Corrêa de Almeida;Rua Conselheiro Mayrink nº 279;BI;2007
Caxambu;Parque das Águas Lysandro Carneiro Guimarães;Rua João Carlos nº 100 e Avenida Camilo Soares nº 186;CP;2007
Caxambu;Banco do Chico Cascateiro;Rua João Pinheiro nº 65;BM;2007
Caxambu;Biblioteca Municipal Doutor Nagib Salomão Niman;Avenida Camilo Soares nº46;BI;2024
Caxambu;Secretaria de Arrecadação Fazendária;Avenida Camilo Soares n° 722;BI;
Caxambu;Estação Ferroviária de Caxambu;Praça Cônego José Castilho Moreira s/n°;BI;2024
Caxambu;Imagens de Senhora das Dores, Senhor Morto e Senhor dos Passos;Acervo Igreja Matriz Nossa Senhora dos Remédios – Praça Alfredo Pinto s/nº;BM;2026
Cedro do Abaeté;Retábulo Franciscano: 08 Imagens Sacras e a Imagem de São Sebastião;Acervo da Igreja de Nossa Senhora do Rosário - Praça do Rosário nº 20 - Centro;BM;2021
Centralina;Estádio Municipal Virgílio Antônio dos Santos;Avenida do Contorno s/nº;BI;2015
Centralina;Sítio Arqueológico Rezende;;CP;
Centralina;Conjunto Arquitetônico e Urbanístico da Prefeitura Municipal de Centralina e Praça Alceu Virgílio dos Santos;;CP;2014
Centralina;Trompete Weril Rex IV;Banda Municipal Guilhermina Fraga - Rua Belchior de Faria n° 165;BM;
Chácara;Casa de Cultura;Rua Coronel Onofre Augusto de Paula nº 544;BI;2010
Chácara;Praça Dona Íria;;CP;2013
Chácara;Imagem de Nossa Senhora da Piedade;Rua Francisco Tambury s/nº - Igreja Matriz de São Sebastião;BM;2012
Chapada do Norte;Imagem de Nossa Senhora do Rosário;Largo do Rosário s/nº - Capela de Nossa Senhora do Rosário;BM;2012
Chapada do Norte;Armazém de Dona Maria Inês;Praça Badaró Júnior nº 05;BI;2009
Chapada do Norte;Edificação;Rua João Luiz Rodrigues Soares nº 45;BI;2005
Chapada do Norte;Prefeitura Velha - Casarão da Professora.Corina Badaró;Rua Manoel Bento Machado nº 216;BI;2010
Chapada Gaúcha;Carro de Boi de Miguel Fragoso.;Casa da Cultura João Lopes Viana - Praça Santo Antônio - Serra das Araras;BM;2013
Chapada Gaúcha;Casa da Cultura João Lopes Viana;Praça Santo Antônio s/nº;BI;
Chapada Gaúcha;Imagem de Santo Agostinho;Igreja de Santo Agostinho - Rua Santo Agostinho s/nº - Distrito de Serra das Ararras;BM;2013
Chapada Gaúcha;Imagem do Santo Antônio;Igreja de Santo Agostinho - Rua Santo Agostinho s/nº - Distrito de Serra das Ararras;BM;2003
Chiador;Estação Ferroviária de Chiador em ruínas e entorno;Estrada Chiador - Três Rios  Km 05 - Distrito de Chiador Estação;BI;2005
Chiador;Prefeitura Municipal;Praça Antônio Joaquim da Costa nº 45;BI;2003
Chiador;Acervo Documental do Cartório de Registro Civil e Pessoas Naturais - 22 livros manuscritos de Registros de nascimento, 09 livros de Registros e Óbtos e 09 livros de Registros de Casamentos de 1888 à 2002;Rua Padre Carlos Dondero nº 32 - Praça 15 de Novembro;BM;2003
Chiador;Acervo Documental  da Câmara Municipal de Chiador : 03 livros de registro das Atas das reuniões ordinárias e extraordinárias e 04 livros de registros das Leis sancionadas pelos Prefeitos Municipais;;BI;
Cipotânea;Ponte de Ferro sobre o Rio Xopotó;Trecho de ligação entre a Rua Coronel Moreira e Rua José Arantes Moreira - sobre o Rio Xopotó - Centro;BI;
Claraval;Imagem de Nossa Senhora dos Anjos;Capela do Mosteiro;BM;
Claro dos Poções;Ponte do Rio São Lamberto;MG-679, KM 15, ao lado da ponte de Concreto, ligando a cidade de Claro dos Poções à BR-365;BI;
Cláudio;Câmara Municipal;Avenida PresidenteTancredo Neves nº 170 - Centro;BI;2003
Cláudio;Sítio Arqueológico Cemitério Municipal Parque Vale dos Sonhos;Avenida Igomer de Barros s/nº- Bairro  da Praia;CP;2007
Cláudio;Museu Municipal Histórico Índia Gregório de Araújo - Antiga Estação Ferroviária de Cláudio;Avenida Igomer de Barros nº 363;BI;2001
Cláudio;Órgão Musical;Museu Histórico e Artísitico de Cláudio - Avenida Igomer de Barros nº 363 - Bairro  Dona Lode;BM;2003
Cláudio;Vitrola manual;Museu Histórico e Artísitico de Cláudio - Avenida Igomer de Barros nº 363 - Bairro  Dona Lode;BM;2003
Cláudio;Praça Levy Victoi de Freitas;Rua Itapecirica, Rua Minas Gerais, Rua Belo Horizonte, Avenida Coronel Joaquim da Silva Guimarães e Praça. dos Ex-Combatentes - Centro;CP;2005
Cláudio;Escola Estadual Custódio Costa;Praça 13 de Junho  s/nº - Distrito Monsenhor João Alexandre;BI;2007
Cláudio;Jardim Monte Castelo;Praça dos Ex-Comandantes s/nº - Centro;CP;2007
Cláudio;Escola Municipal Coronel Joaquim da Silva Guimarães;Praça Levi Victoi de Freitas nº 56 - Centro;BI;2002
Cláudio;Prefeitura Municipal;Rua  Presidente Tancredo Neves nº 152;BI;2001
Cláudio;Escola Estadual Inocêncio Amorim;Rua Caxambu nº 81 - Centro;BI;2009
Cláudio;Capela de São Miguel Arcanjo;Rua Curitiba - Antigo Cemitério Paroquial;BI;2002
Cláudio;Escola Estadual Quinto Alves Tolentino;Rua Curitiba nº 280 - Centro;BI;2002
Cláudio;Escola Municipal Doutor Mateus Salomé de Oliveira;Rua Santa Clara nº 273 - Rosário;BI;2006
Coimbra;Conjunto Paisagístico da Praça Artur Bernardes - Praça da Igreja;;CP;2009
Coimbra;Órgão;Igreja Matriz de São Sebastião - Praça Arthur Bernardes s/ nº;BM;2010
Coimbra;Vitrais;Igreja Matriz de São Sebastião - Praça Arthur Bernardes s/ nº;BM;2010
Coimbra;Prefeitura Municipal;Rua Álvaro de Barros  nº 401;BI;2009
Coimbra;Estação Ferroviária;Rua Silvestre Alves Ladeira s/ nº;BI;2008
Coluna;Casa de Cultura Mata Virgem;Comunidade de Córrego do Japão;BI;2016
Coluna;Imagem de Santo Antônio;Igreja Matriz de Santo Antônio - Praça Herculano Torres s/ nº;BM;
Comendador Gomes;Praça Américo Luiz de Freitas;Rua Tiago de Castro, Travessa Primeiro de Abril e Rua Marechal Deodoro;CP;2025
Comendador Gomes;Câmara Municipal de Comendador Gomes;Praça Américo Luiz de Freitas   nº 90 - Centro;BI;2022
Comendador Gomes;Igreja Matriz de São Sebastião;Praça Manoel Bertoldo da Silva s/ nº - Centro;BI;2019
Comendador Gomes;Imagem de São Sebastião;Salão Paroquial - Praça Manoel Bertoldo s/ nº;BM;2019
Comendador Gomes;Praça Manoel Bertoldo da Silva;;CP;2023
Conceição da Aparecida;Conjunto Paisagístico da Praça João Barbosa Sobrinho;Travessa Cônego José Augusto, Ruas Borba, 7 de Setembro;CP;2026
Conceição da Barra de Minas;Cemitério Municipal;Avenida Comendador José Morgado – Centro;BI;2021
Conceição da Barra de Minas;Casa de Cultura - Antiga Residência Arécio Teixeira;Estação de Congo Fino;BI;2021
Conceição da Barra de Minas;Conjunto Paisagístico da Antiga Usina Hidrelétrica do Ribeirão do Canjica;Povoado do Canjica;CP;2009
Conceição da Barra de Minas;Conjunto de Livros do Cartório de Registro Civil - Arquivo Cartorial;Praça Cônego João Batista da Trindade  nº 60;BM;
Conceição da Barra de Minas;Santuário de Nossa Senhora da Conceição: adro, relógio de sol, Frades de pedra e mobiliários;Praça Cônego João Batista da Trindade s/ nº- Largo da Matriz - Centro;BI;2007
Conceição da Barra de Minas;Conjunto de Imagem  alfaias e documentos da Paróquia;Paróquia de Nossa Senhora da Conceição da Barra - Praça Cônego João Batista Trindade s/ nº;BM;
Conceição da Barra de Minas;Imagem de Nossa Senhora da Conceição;Paróquia de Nossa Senhora da Conceição - Praça Cônego João Batista Trindade s/ nº;BM;2009
Conceição da Barra de Minas;Passos da Paixão de Cristo: Conjunto de 05 edificações dos passos da paixão de Cristo;Praça do Rosário, Rua Nossa Senhora de Fátima, Rua Padre Antônio, Avenida Nossa Senhora da Conceição e Praça Santo Antônio;BI;
Conceição da Barra de Minas;Igreja de Nossa Senhora do Rosário:  os elementos artísticos e mobiliários e  adro gramado ao seu redor;Praça Nossa Senhora do Rosário s/ nº;BI;2021
Conceição da Barra de Minas;Igreja de Santo Antônio: os elementos artísticos  mobiliário,  adro,  encostas gramadas e praça anexa;Praça Santo Antônio s/ nº;BI;2021
Conceição da Barra de Minas;Passo da Paixão de Cristo;Praça Santo Antônio - entre os  nº 27 e 33   - Centro;BI;2021
Conceição da Barra de Minas;Conjunto Paisagístico Praça de Cristo.;Rua Miguel Canaan e Praça Santa Rita de Cássia –  - Centro;CP;2021
Conceição das Alagoas;Edificação;Rua Antônio Mendonça n° 323;BI;
Conceição das Alagoas;Casarão de José Nunes da Silva - Zé Soquinho;Rua Antônio Mendonça n° 387 – Bairro Aziz Mansur;BI;2022
Conceição das Alagoas;Escola Municipal Carlos Luz;Rua José Afonso de Sousa  nº 294 - Bairro Aziz Mansur;BI;2022
Conceição das Alagoas;Escola Municipal Azália de Oliveira naves;Rua Manoel Nunes da Silva  nº 490 – Bairro Aziz Mansur;BI;2022
Conceição das Alagoas;Universidade Aberta e Integrada de Minas Gerais -  UAITEC;Rua Olímpio Tristão  nº 340 – Bairro  - Centro;BI;2022
Conceição das Alagoas;Casa de Cultura;Rua Presidente Vargas  nº 163 - Bairro Aziz Mansur;BI;2007
Conceição das Alagoas;Conjunto Mobiliário do Antigo Fórum da Comarca;;BM;
Conceição de Ipanema;Carro de Boi;Fazenda do Senhor Gottfrid Kaiser - Córrego do Funil;BM;2013
Conceição de Ipanema;Busto de Geraldo de Barros;Praça Nossa Senhora da Conceição  - Centro;BI;2013
Conceição do Mato Dentro;Igreja de Nossa Senhora do Rosário;Praça do Rosário s/ nº – Bairro do Rosário;BI;2025
Conceição do Mato Dentro;Paisagem do Conjunto Paisagístico da Serra da Ferrugem - Mirante da Torre ou Mina da Torre;Monumento Natural Serra da Ferrugem;CP;2026
Conceição do Mato Dentro;Núcleo Histórico de Candeias - Certificação de Quilombo dada pela Fundação Cultural dos Palmares;Povoado de Candeias - Distrito de Itacolomi;NH;2025
Conceição do Mato Dentro;Capela de São Judas Tadeu;;BI;2000
Conceição do Mato Dentro;Conjunto de Coroas e Cetros - Rei e Rainha do Rosário e Divino: 04 coroas e respectivos cetros;Acervo da Igreja Nossa Senhora do Rosário - Convento anexo ao Santuário do Bom Jesus do Matozinhos;BM;2003
Conceição do Mato Dentro;Núcleo Histórico;Distrito de Itacolomi;NH;2005
Conceição do Mato Dentro;Núcleo Histórico;Distrito de Santo Antônio do Norte;NH;2005
Conceição do Mato Dentro;Capela de Santana;Largo de Santana s/ nº;BI;2000
Conceição do Mato Dentro;Conjunto Paisagístico do Salão de Pedras;Limites do Parque Municipal Salão de Pedras - Encosta do Campo Grande;CP;2008
